source_kategorie,target_kategorie,value
environment,Begriff entfernt,62
environment,Begriff nicht ESMA-relevant,185
environment,social,1
environment,sustainable,10
environment,transition,10
environment,watchlist term,49
impact,Begriff nicht ESMA-relevant,1
social,Begriff entfernt,1
social,Begriff nicht ESMA-relevant,1
sustainable,Begriff entfernt,28
sustainable,Begriff nicht ESMA-relevant,87
sustainable,environment,53
sustainable,social,1
sustainable,transition,4
sustainable,watchlist term,9
transition,Begriff entfernt,2
transition,Begriff nicht ESMA-relevant,7
transition,environment,13
watchlist term,Begriff entfernt,3
watchlist term,Begriff nicht ESMA-relevant,23
watchlist term,environment,2
watchlist term,impact,1
watchlist term,sustainable,1
