source_kategorie,target_kategorie,value
environment,no ESMA term,215
environment,social,4
environment,sustainable,13
environment,transition,25
environment,watchlist,208
impact,environment,2
impact,no ESMA term,3
impact,sustainable,4
no ESMA term,environment,28
no ESMA term,impact,2
no ESMA term,social,1
no ESMA term,sustainable,30
no ESMA term,transition,5
no ESMA term,watchlist,17
social,no ESMA term,1
social,sustainable,1
social,watchlist,2
sustainable,environment,104
sustainable,impact,2
sustainable,no ESMA term,173
sustainable,social,6
sustainable,transition,16
sustainable,watchlist,24
transition,environment,20
transition,no ESMA term,7
transition,watchlist,5
watchlist,environment,1
watchlist,impact,1
watchlist,no ESMA term,20
watchlist,social,1
watchlist,sustainable,3
watchlist,transition,1
